nom,ville,solde,forfait,actif,appels_mois,data_go,anciennete_mois,niveau_solde,fidelite,score_client,rang
Moussa Compaore,Ouaga,8386,Orange Max 10Go,True,45,11.1,40,Premium,Fidèle,157.39,Platine
Issa Ouili,Gaoua,0,Orange Max 10Go,True,168,6.6,48,Critique,Fidèle,157.2,Platine
Madina Nana,Koudougou,8890,Orange Max 10Go,True,134,7.9,31,Premium,Régulier,156.99,Platine
Ibrahim Barry,Koudougou,9772,Orange Max 10Go,True,103,7.8,56,Premium,Fidèle,156.97,Platine
Fatima Toe,Ouahigouya,7960,Orange Max 10Go,True,77,9.5,46,Standard,Fidèle,156.76,Platine
Djeneba Ouili,Tenkodogo,17621,Orange Max 10Go,True,90,9.5,16,Premium,Régulier,156.62,Platine
Zalissa Tiendrebeogo,Ouaga,15529,Orange Max 10Go,True,100,8.1,40,Premium,Fidèle,156.53,Platine
Seydou Nikiema,Kaya,6508,Orange Max 10Go,True,0,13.3,34,Standard,Régulier,156.51,Platine
Mamadou Ilboudo,Fada n'gourma,5210,Orange Max 10Go,True,97,8.9,47,Standard,Fidèle,156.51,Platine
Mariam Zoungrana,Tenkodogo,19176,Orange Max 10Go,True,102,7.4,45,Premium,Fidèle,156.48,Platine
Assita Konate,Fada n'gourma,15557,Orange Max 10Go,True,106,8.7,23,Premium,Régulier,156.46,Platine
Bintou Maiga,Ouaga,7659,Orange Max 10Go,True,89,8.6,54,Standard,Fidèle,156.26,Platine
Aissata Maiga,Bobo,8230,Orange Max 10Go,True,145,7.9,22,Premium,Régulier,156.23,Platine
Amina Bayala,Kaya,6843,Orange Max 10Go,True,92,9.1,43,Standard,Fidèle,156.14,Platine
Salif Maiga,Fada n'gourma,0,Orange Max 10Go,True,79,10.3,43,Critique,Fidèle,156.1,Platine
Aissata Ouattara,Gaoua,0,Orange Max 10Go,True,101,9.6,39,Critique,Fidèle,155.9,Platine
Karim Sawadogo,Gaoua,9386,Orange Max 10Go,True,132,7.9,29,Premium,Régulier,155.69,Platine
Ramata Sib,Tenkodogo,6118,Orange Max 10Go,True,95,10.2,19,Standard,Régulier,155.62,Platine
Ibrahim Sankara,Ouahigouya,13311,Orange Max 10Go,True,82,10.5,9,Premium,Nouveau,155.61,Platine
Hawa Kientega,Dedougou,0,Orange Max 10Go,True,129,9.1,26,Critique,Régulier,155.6,Platine
Drissa Kafando,Ouahigouya,0,Orange Max 10Go,True,75,10.4,43,Critique,Fidèle,155.5,Platine
Ramata Sib,Gaoua,3033,Orange Max 10Go,True,92,11.1,9,Standard,Nouveau,155.33,Platine
Karim Ouedraogo,Ouaga,3736,Orange Max 10Go,True,25,11.5,53,Standard,Fidèle,155.24,Platine
Zalissa Ilboudo,Ouaga,4157,Orange Max 10Go,True,75,11.3,16,Standard,Régulier,155.16,Platine
Fatima Ouili,Fada n'gourma,11363,Orange Max 10Go,True,117,7.2,50,Premium,Fidèle,155.16,Platine
Sibiri Coulibaly,Kaya,9923,Orange Max 10Go,True,48,10.4,44,Premium,Fidèle,155.12,Platine
Djeneba Nana,Bobo,10788,Orange Max 10Go,True,63,10.6,26,Premium,Régulier,154.99,Platine
Wendpouire Kabore,Tenkodogo,12494,Orange Max 10Go,True,120,7.3,43,Premium,Fidèle,154.99,Platine
Idrissa Ilboudo,Banfora,20625,Orange Max 10Go,True,128,5.8,50,Premium,Fidèle,154.82,Platine
Hamidou Sib,Gaoua,9479,Orange Max 10Go,True,97,8.5,43,Premium,Fidèle,154.78,Platine
Idrissa Bayala,Kaya,959,Orange Max 10Go,True,148,7.3,43,Critique,Fidèle,154.66,Platine
Zalissa Kone,Gaoua,12782,Orange Max 10Go,True,117,8.6,18,Premium,Régulier,154.58,Platine
Tenin Sawadogo,Ouahigouya,8326,Orange Max 10Go,True,33,10.8,50,Premium,Fidèle,154.53,Platine
Aissata Ouoba,Fada n'gourma,7517,Orange Max 10Go,True,105,8.0,50,Standard,Fidèle,154.52,Platine
Tenin Barry,Koudougou,0,Orange Max 10Go,True,110,8.8,45,Critique,Fidèle,154.5,Platine
Ibrahim Nikiema,Bobo,13849,Orange Max 10Go,True,46,11.5,14,Premium,Régulier,154.25,Platine
Tenin Nana,Banfora,14226,Orange Max 10Go,True,130,7.5,26,Premium,Régulier,154.23,Platine
Boukary Ouedraogo,Banfora,8219,Orange Max 10Go,True,100,9.9,14,Premium,Régulier,154.22,Platine
Kofi Sankara,Koudougou,9439,Orange Max 10Go,True,99,7.8,54,Premium,Fidèle,154.04,Platine
Madina Nikiema,Gaoua,15099,Orange Max 10Go,True,136,6.9,31,Premium,Régulier,154.0,Platine
Fatima Sidibe,Ouaga,8954,Orange Max 10Go,True,85,9.4,34,Premium,Régulier,153.95,Platine
Safi Konate,Dedougou,8293,Orange Max 10Go,True,139,7.4,32,Premium,Régulier,153.89,Platine
Madina Yameogo,Ouaga,10762,Orange Max 10Go,True,64,8.9,57,Premium,Fidèle,153.86,Platine
Assita Kabore,Fada n'gourma,7881,Orange Max 10Go,True,106,8.1,45,Standard,Fidèle,153.78,Platine
Drissa Ouedraogo,Kaya,3107,Orange Max 10Go,True,114,9.3,24,Standard,Régulier,153.71,Platine
Hawa Bayala,Banfora,11241,Orange Max 10Go,True,76,9.7,30,Premium,Régulier,153.64,Platine
Hawa Kabore,Ouahigouya,0,Orange Max 10Go,True,105,9.0,43,Critique,Fidèle,153.5,Platine
Safi Sankara,Fada n'gourma,7759,Orange Max 10Go,True,173,7.6,1,Standard,Nouveau,153.46,Platine
Lassina Kaboret,Dedougou,7417,Orange Max 10Go,True,130,8.1,26,Standard,Régulier,153.42,Platine
Adama Ouedraogo,Ouahigouya,8656,Orange Max 10Go,True,53,11.4,19,Premium,Régulier,153.36,Platine
Kofi Zoungrana,Bobo,9440,Orange Max 10Go,True,61,9.1,57,Premium,Fidèle,153.34,Platine
Amina Kaboret,Tenkodogo,11121,Orange Max 10Go,True,78,8.7,48,Premium,Fidèle,153.32,Platine
Assita Bationo,Kaya,0,Orange Max 10Go,True,123,7.8,52,Critique,Fidèle,153.2,Platine
Hawa Kone,Bobo,7090,Orange Max 10Go,True,90,8.6,48,Standard,Fidèle,153.09,Platine
Seydou Dabire,Kaya,19172,Orange Max 10Go,True,11,10.8,43,Premium,Fidèle,153.07,Platine
Korotoumou Yameogo,Dedougou,4915,Orange Max 10Go,True,120,7.5,50,Standard,Fidèle,152.92,Platine
Assita Sawadogo,Bobo,13011,Orange Max 10Go,True,111,7.2,47,Premium,Fidèle,152.91,Platine
Safi Diallo,Bobo,6712,Orange Max 10Go,True,44,10.5,47,Standard,Fidèle,152.81,Platine
Aminata Bationo,Fada n'gourma,5846,Orange Max 10Go,True,46,9.9,59,Standard,Fidèle,152.75,Platine
Lassina Konate,Koudougou,8978,Orange Max 10Go,True,103,7.4,57,Premium,Fidèle,152.68,Platine
Bintou Ouattara,Fada n'gourma,5576,Orange Max 10Go,True,74,11.0,15,Standard,Régulier,152.68,Platine
Mamadou Dabire,Ouahigouya,7445,Orange Max 10Go,True,108,7.6,52,Standard,Fidèle,152.65,Platine
Djeneba Diallo,Koudougou,6108,Orange Max 10Go,True,120,8.5,27,Standard,Régulier,152.61,Platine
Sibiri Kabore,Koudougou,10805,Orange Max 10Go,True,53,9.9,43,Premium,Fidèle,152.5,Platine
Wendpouire Kafando,Tenkodogo,0,Orange Max 10Go,True,70,10.1,47,Critique,Fidèle,152.5,Platine
Seydou Barry,Ouahigouya,12618,Orange Max 10Go,True,82,9.0,34,Premium,Régulier,152.42,Platine
Tenin Traore,Banfora,20006,Orange Max 10Go,True,76,10.0,4,Premium,Nouveau,152.41,Platine
Rokia Kone,Koudougou,12639,Orange Max 10Go,True,108,9.1,11,Premium,Nouveau,152.34,Platine
Idrissa Sib,Fada n'gourma,10319,Orange Max 10Go,True,30,10.7,46,Premium,Fidèle,152.32,Platine
Rokia Kabore,Ouaga,7205,Orange Max 10Go,True,169,5.4,47,Standard,Fidèle,152.31,Platine
Mamadou Tapsoba,Banfora,0,Orange Max 10Go,True,147,7.9,29,Critique,Régulier,152.3,Platine
Zalissa Toe,Banfora,19159,Orange Max 10Go,True,59,8.5,49,Premium,Fidèle,152.26,Platine
Moussa Bambara,Bobo,15544,Orange Max 10Go,True,83,9.9,9,Premium,Nouveau,152.24,Platine
Mamadou Ouoba,Bobo,7999,Orange Max 10Go,True,53,9.6,54,Standard,Fidèle,152.2,Platine
Aissata Kone,Banfora,6700,Orange Max 10Go,True,111,7.4,54,Standard,Fidèle,152.1,Platine
Bintou Toe,Ouaga,8886,Orange Max 10Go,True,93,8.0,52,Premium,Fidèle,152.09,Platine
Rokia Bationo,Banfora,14201,Orange Max 10Go,True,113,7.6,33,Premium,Régulier,151.9,Platine
Lassina Some,Ouaga,15019,Orange Max 10Go,True,99,7.2,50,Premium,Fidèle,151.62,Platine
Clarisse Kone,Tenkodogo,9806,Orange Max 10Go,True,173,4.5,55,Premium,Fidèle,151.51,Platine
Sibiri Kabore,Dedougou,0,Orange Max 10Go,True,0,12.5,53,Critique,Fidèle,151.5,Platine
Rokia Sawadogo,Bobo,10580,Orange Max 10Go,True,101,8.1,39,Premium,Fidèle,151.48,Platine
Hawa Zongo,Bobo,10554,Orange Max 10Go,True,27,10.8,44,Premium,Fidèle,151.35,Platine
Aminata Diarra,Banfora,0,Orange Max 10Go,True,140,8.4,22,Critique,Régulier,151.0,Platine
Djeneba Kabore,Gaoua,4736,Orange Max 10Go,True,143,8.7,4,Standard,Nouveau,150.94,Platine
Idrissa Yameogo,Banfora,10141,Orange Max 10Go,True,97,7.8,48,Premium,Fidèle,150.94,Platine
Aminata Kabore,Gaoua,16387,Orange Max 10Go,True,150,7.4,1,Premium,Nouveau,150.89,Platine
Yacouba Nikiema,Koudougou,5675,Orange Max 10Go,True,103,10.0,8,Standard,Nouveau,150.88,Platine
Moussa Bayala,Ouaga,8130,Orange Max 10Go,True,184,5.6,26,Premium,Régulier,150.73,Platine
Idrissa Some,Tenkodogo,7022,Orange Max 10Go,True,118,6.9,55,Standard,Fidèle,150.72,Platine
Zalissa Konate,Ouahigouya,9308,Orange Max 10Go,True,152,7.1,19,Premium,Régulier,150.61,Platine
Mariam Sankara,Fada n'gourma,13360,Orange Max 10Go,True,94,7.2,55,Premium,Fidèle,150.46,Platine
Lassina Ouili,Ouaga,7802,Orange Max 10Go,True,80,10.1,19,Standard,Régulier,150.3,Platine
Kofi Compaore,Bobo,10591,Orange Max 10Go,True,113,6.8,53,Premium,Fidèle,150.29,Platine
Ramata Kafando,Ouahigouya,12176,Orange Max 10Go,True,119,7.9,23,Premium,Régulier,150.28,Platine
Madina Konate,Tenkodogo,9067,Orange Max 10Go,True,73,9.4,36,Premium,Fidèle,150.27,Platine
Lassina Ouoba,Koudougou,5153,Orange Max 10Go,True,64,10.6,27,Standard,Régulier,150.25,Platine
Drissa Nikiema,Bobo,10339,Orange Max 10Go,True,66,10.6,15,Premium,Régulier,150.24,Platine
Mamadou Yameogo,Gaoua,7584,Orange Max 10Go,True,59,10.4,30,Standard,Régulier,150.18,Platine
Kofi Barry,Banfora,7565,Orange Max 10Go,True,89,8.5,44,Standard,Fidèle,150.16,Platine
Ramata Ouedraogo,Dedougou,3236,Orange Max 10Go,True,106,10.4,1,Standard,Nouveau,150.14,Platine
Ibrahim Bationo,Fada n'gourma,12617,Orange Max 10Go,True,60,9.2,43,Premium,Fidèle,150.12,Platine
Amina Sankara,Gaoua,6053,Orange Max 10Go,True,95,8.0,52,Standard,Fidèle,150.05,Platine
Yacouba Bationo,Fada n'gourma,11968,Orange Max 10Go,True,120,8.1,18,Premium,Régulier,149.97,Platine
Adama Zoungrana,Banfora,8294,Orange Max 10Go,True,109,7.2,52,Premium,Fidèle,149.89,Platine
Hamidou Traore,Bobo,16189,Orange Max 10Go,True,18,12.4,5,Premium,Nouveau,149.89,Platine
Awa Toe,Banfora,2908,Orange Max 10Go,True,101,8.1,51,Faible,Fidèle,149.81,Platine
Moussa Zoungrana,Banfora,0,Orange Max 10Go,True,52,10.2,54,Critique,Fidèle,149.8,Platine
Adama Yameogo,Gaoua,13702,Orange Max 10Go,True,60,10.2,20,Premium,Régulier,149.7,Platine
Bintou Kientega,Tenkodogo,8283,Orange Max 10Go,True,51,12.0,2,Premium,Nouveau,149.68,Platine
Wendpouire Some,Ouaga,3268,Orange Max 10Go,True,82,10.8,11,Standard,Nouveau,149.57,Platine
Hawa Maiga,Koudougou,6315,Orange Max 10Go,True,78,8.3,58,Standard,Fidèle,149.51,Platine
Hawa Sankara,Tenkodogo,13882,Orange Max 10Go,True,95,7.9,37,Premium,Fidèle,149.38,Platine
Aissata Kaboret,Fada n'gourma,0,Orange Max 10Go,True,112,7.6,57,Critique,Fidèle,149.3,Platine
Ibrahim Konate,Bobo,1839,Orange Max 10Go,True,136,6.5,56,Faible,Fidèle,149.24,Platine
Bintou Kientega,Gaoua,14311,Orange Max 10Go,True,111,6.4,53,Premium,Fidèle,149.21,Platine
Ousmane Sidibe,Banfora,15197,Orange Max 10Go,True,60,10.1,18,Premium,Régulier,149.2,Platine
Wendpouire Diallo,Gaoua,12977,Orange Max 10Go,True,53,9.0,50,Premium,Fidèle,149.18,Platine
Issa Ouedraogo,Fada n'gourma,12651,Orange Max 10Go,True,100,7.8,37,Premium,Fidèle,149.15,Platine
Nathalie Nana,Tenkodogo,12603,Orange Max 10Go,True,110,7.9,27,Premium,Régulier,149.1,Platine
Kofi Nikiema,Banfora,2606,Orange Max 10Go,True,51,9.8,56,Faible,Fidèle,149.01,Platine
Hawa Sankara,Banfora,0,Orange Max 10Go,True,96,9.4,33,Critique,Régulier,148.9,Platine
Wendpouire Bayala,Banfora,10127,Orange Max 10Go,True,64,11.2,2,Premium,Nouveau,148.73,Platine
Issa Kone,Fada n'gourma,7097,Orange Max 10Go,True,84,8.4,48,Standard,Fidèle,148.7,Platine
Ramata Ouattara,Banfora,11907,Orange Max 10Go,True,48,11.5,5,Premium,Nouveau,148.61,Platine
Drissa Kabore,Fada n'gourma,10401,Orange Max 10Go,True,118,6.5,52,Premium,Fidèle,148.6,Platine
Seydou Kone,Gaoua,0,Orange Max 10Go,True,74,9.6,46,Critique,Fidèle,148.6,Platine
Assita Zoungrana,Tenkodogo,7762,Orange Max 10Go,True,80,8.9,39,Standard,Fidèle,148.26,Platine
Rokia Kone,Dedougou,6319,Orange Max 10Go,True,96,7.9,49,Standard,Fidèle,148.22,Platine
Issa Compaore,Ouaga,13898,Orange Max 10Go,True,107,8.1,21,Premium,Régulier,148.2,Platine
Assita Traore,Koudougou,11974,Orange Max 10Go,True,58,9.0,46,Premium,Fidèle,148.17,Platine
Yacouba Dabire,Fada n'gourma,16730,Orange Max 10Go,True,66,8.2,46,Premium,Fidèle,148.13,Platine
Moussa Yameogo,Ouahigouya,17574,Orange Max 10Go,True,106,7.2,32,Premium,Régulier,147.97,Platine
Rasmane Kaboret,Tenkodogo,6403,Orange Max 10Go,True,100,7.2,59,Standard,Fidèle,147.9,Platine
Korotoumou Some,Koudougou,11191,Orange Max 10Go,True,138,7.9,5,Premium,Nouveau,147.89,Platine
Mariam Sidibe,Kaya,9075,Orange Max 10Go,True,112,7.5,38,Premium,Fidèle,147.88,Platine
Safi Ilboudo,Tenkodogo,0,Orange Max 10Go,True,128,7.7,39,Critique,Fidèle,147.7,Platine
Amina Bambara,Bobo,7576,Orange Max 10Go,True,94,7.4,57,Standard,Fidèle,147.68,Platine
Boukary Coulibaly,Gaoua,7603,Orange Max 10Go,True,66,10.8,11,Standard,Nouveau,147.5,Platine
Ramata Sawadogo,Ouahigouya,1587,Orange Max 10Go,True,136,7.8,27,Faible,Régulier,147.49,Platine
Korotoumou Ouedraogo,Tenkodogo,12345,Orange Max 10Go,True,59,8.9,45,Premium,Fidèle,147.44,Platine
Clarisse Nana,Ouahigouya,0,Orange Max 10Go,True,136,8.0,26,Critique,Régulier,147.4,Platine
Drissa Bayala,Fada n'gourma,3259,Orange Max 10Go,True,30,10.7,50,Standard,Fidèle,147.26,Platine
Mariam Sidibe,Koudougou,0,Orange Max 10Go,True,94,9.9,21,Critique,Régulier,147.1,Platine
Ramata Compaore,Ouaga,1544,Orange Max 10Go,True,80,10.2,23,Faible,Régulier,147.04,Platine
Lassina Zoungrana,Fada n'gourma,11181,Orange Max 10Go,True,72,9.7,20,Premium,Régulier,146.98,Platine
Abdoulaye Ouedraogo,Dedougou,14766,Orange Max 10Go,True,78,8.1,40,Premium,Fidèle,146.97,Platine
Tenin Zoungrana,Ouahigouya,6019,Orange Max 10Go,True,126,6.5,51,Standard,Fidèle,146.92,Platine
Wendpouire Konate,Banfora,17075,Orange Max 10Go,True,82,7.9,36,Premium,Fidèle,146.88,Platine
Assita Yameogo,Kaya,16897,Orange Max 10Go,True,122,6.7,28,Premium,Régulier,146.7,Platine
Kofi Sidibe,Banfora,17066,Orange Max 10Go,True,104,6.7,42,Premium,Fidèle,146.67,Platine
Clarisse Bationo,Banfora,6271,Orange Max 10Go,True,61,8.7,58,Standard,Fidèle,146.67,Platine
Drissa Ouattara,Kaya,7737,Orange Max 10Go,True,82,8.5,42,Standard,Fidèle,146.54,Platine
Lassina Sidibe,Tenkodogo,6331,Orange Max 10Go,True,93,7.9,48,Standard,Fidèle,146.53,Platine
Adama Traore,Gaoua,0,Orange Max 10Go,True,90,10.2,17,Critique,Régulier,146.5,Platine
Mamadou Traore,Dedougou,6185,Orange Max 10Go,True,67,9.0,47,Standard,Fidèle,146.49,Platine
Ibrahim Tiendrebeogo,Ouaga,9114,Orange Max 10Go,True,172,6.8,1,Premium,Nouveau,146.41,Platine
Mariam Kone,Fada n'gourma,6960,Orange Max 10Go,True,131,8.5,4,Standard,Nouveau,146.36,Platine
Sibiri Ouoba,Tenkodogo,5161,Orange Max 10Go,True,109,7.3,49,Standard,Fidèle,146.26,Platine
Bintou Diallo,Tenkodogo,9862,Orange Max 10Go,True,137,5.2,59,Premium,Fidèle,146.16,Platine
Rokia Kientega,Ouaga,17438,Orange Max 10Go,True,78,8.7,21,Premium,Régulier,146.14,Platine
Issa Bambara,Kaya,8497,Orange Max 10Go,True,99,8.5,26,Premium,Régulier,146.1,Platine
Nathalie Barry,Ouahigouya,10303,Orange Max 10Go,True,38,9.4,53,Premium,Fidèle,146.0,Platine
Yacouba Nikiema,Dedougou,7353,Orange Max 10Go,True,99,8.1,36,Standard,Fidèle,145.95,Platine
Assita Nana,Tenkodogo,4630,Orange Max 10Go,True,157,7.1,15,Standard,Régulier,145.93,Platine
Ramata Bayala,Koudougou,7705,Orange Max 10Go,True,58,9.5,40,Standard,Fidèle,145.91,Platine
Karim Konate,Fada n'gourma,7447,Orange Max 10Go,True,21,10.8,44,Standard,Fidèle,145.85,Platine
Aminata Kientega,Banfora,4930,Orange Max 10Go,True,126,8.1,19,Standard,Régulier,145.83,Platine
Fatima Toe,Gaoua,7222,Orange Max 10Go,True,109,9.0,10,Standard,Nouveau,145.82,Platine
Adama Tapsoba,Ouaga,5096,Orange Max 10Go,True,68,8.8,51,Standard,Fidèle,145.8,Platine
Fatima Ouattara,Koudougou,0,Orange Max 10Go,True,142,6.5,48,Critique,Fidèle,145.8,Platine
Kofi Barry,Gaoua,4801,Orange Max 10Go,True,55,10.2,34,Standard,Régulier,145.8,Platine
Assita Sankara,Tenkodogo,4349,Orange Max 10Go,True,131,7.3,32,Standard,Régulier,145.75,Platine
Nathalie Coulibaly,Bobo,1895,Orange Max 10Go,True,98,7.8,53,Faible,Fidèle,145.59,Platine
Wendpouire Zongo,Dedougou,12486,Orange Max 10Go,True,59,8.2,55,Premium,Fidèle,145.59,Platine
Aminata Nana,Gaoua,11938,Orange Max 10Go,True,59,8.3,54,Premium,Fidèle,145.54,Platine
Zalissa Toe,Ouahigouya,3441,Orange Max 10Go,True,24,10.7,51,Standard,Fidèle,145.54,Platine
Djeneba Bationo,Bobo,9897,Orange Max 10Go,True,89,7.1,58,Premium,Fidèle,145.5,Platine
Adama Dabire,Bobo,8889,Orange Max 10Go,True,99,9.5,4,Premium,Nouveau,145.49,Platine
Clarisse Some,Dedougou,4259,Orange Max 10Go,True,89,10.2,7,Standard,Nouveau,145.36,Platine
Drissa Kabore,Dedougou,17228,Orange Max 10Go,True,99,7.7,23,Premium,Régulier,145.33,Platine
Rokia Yameogo,Banfora,0,Orange Max 10Go,True,132,8.6,13,Critique,Régulier,145.3,Platine
Issa Ouili,Ouaga,6262,Orange Max 10Go,True,125,8.4,10,Standard,Nouveau,145.26,Platine
Awa Coulibaly,Kaya,16066,Orange Max 10Go,True,84,7.0,51,Premium,Fidèle,145.17,Platine
Djeneba Barry,Gaoua,6399,Orange Max 10Go,True,88,7.9,49,Standard,Fidèle,145.1,Platine
Seydou Sankara,Ouaga,3278,Orange Max 10Go,True,58,10.1,35,Standard,Régulier,144.98,Platine
Adama Kabore,Gaoua,5857,Orange Max 10Go,True,99,7.3,53,Standard,Fidèle,144.96,Platine
Seydou Ouedraogo,Bobo,11719,Orange Max 10Go,True,83,8.0,40,Premium,Fidèle,144.92,Platine
Korotoumou Some,Kaya,2885,Orange Max 10Go,True,130,8.3,14,Faible,Régulier,144.88,Platine
Ramata Kone,Dedougou,2108,Orange Max 10Go,True,98,9.4,19,Faible,Régulier,144.81,Platine
Clarisse Maiga,Ouahigouya,0,Orange Max 10Go,True,138,7.0,39,Critique,Fidèle,144.7,Platine
Aminata Nana,Banfora,9234,Orange Max 10Go,True,116,8.3,12,Premium,Régulier,144.63,Platine
Hamidou Diarra,Ouahigouya,12797,Orange Max 10Go,True,117,6.6,38,Premium,Fidèle,144.6,Platine
Aissata Tiendrebeogo,Fada n'gourma,6248,Orange Max 10Go,True,107,6.8,55,Standard,Fidèle,144.55,Platine
Salif Sanou,Fada n'gourma,1929,Orange Max 10Go,True,104,9.8,6,Faible,Nouveau,144.53,Platine
Moussa Zoungrana,Banfora,8890,Orange Max 10Go,True,132,5.6,53,Premium,Fidèle,144.19,Platine
Binta Yameogo,Fada n'gourma,8952,Orange Max 10Go,True,123,7.8,16,Premium,Régulier,144.15,Platine
Yacouba Dabire,Kaya,1827,Orange Max 10Go,True,127,6.9,45,Faible,Fidèle,144.13,Platine
Assita Toe,Bobo,16696,Orange Max 10Go,True,126,6.9,16,Premium,Régulier,144.1,Platine
Adama Dabire,Koudougou,0,Orange Max 10Go,True,99,7.5,59,Critique,Fidèle,144.1,Platine
Mariam Maiga,Banfora,493,Orange Max 10Go,True,179,5.0,44,Critique,Fidèle,144.09,Platine
Amina Zoungrana,Gaoua,10769,Orange Max 10Go,True,72,7.8,53,Premium,Fidèle,144.07,Platine
Tenin Kientega,Dedougou,11235,Orange Max 10Go,True,12,10.6,44,Premium,Fidèle,144.03,Platine
Aissata Bambara,Kaya,3856,Orange Max 10Go,True,74,9.5,31,Standard,Régulier,143.96,Platine
Adama Sib,Kaya,7071,Orange Max 10Go,True,152,7.2,8,Standard,Nouveau,143.87,Platine
Salif Coulibaly,Fada n'gourma,12445,Orange Max 10Go,True,87,8.5,23,Premium,Régulier,143.75,Platine
Zalissa Sidibe,Ouaga,12368,Orange Max 10Go,True,107,6.4,49,Premium,Fidèle,143.67,Platine
Hamidou Diarra,Dedougou,8437,Orange Max 10Go,True,94,7.8,39,Premium,Fidèle,143.54,Platine
Sibiri Maiga,Tenkodogo,7811,Orange Max 10Go,True,43,10.6,25,Standard,Régulier,143.51,Platine
Zalissa Compaore,Banfora,14669,Orange Max 10Go,True,82,8.1,30,Premium,Régulier,143.47,Platine
Ibrahim Nana,Kaya,9808,Orange Max 10Go,True,69,9.4,24,Premium,Régulier,143.41,Platine
Hamidou Barry,Bobo,2970,Orange Max 10Go,True,103,9.1,16,Faible,Régulier,143.17,Platine
Nathalie Zoungrana,Koudougou,14323,Orange Max 10Go,True,32,10.1,30,Premium,Régulier,143.12,Platine
Nathalie Nikiema,Koudougou,4697,Orange Max 10Go,True,106,7.1,50,Standard,Fidèle,143.1,Platine
Issa Kone,Fada n'gourma,14365,Orange Max 10Go,True,28,9.0,55,Premium,Fidèle,143.06,Platine
Salif Yameogo,Bobo,11243,Orange Max 10Go,True,82,7.8,42,Premium,Fidèle,143.04,Platine
Aminata Coulibaly,Ouaga,9607,Orange Max 10Go,True,77,7.9,47,Premium,Fidèle,142.91,Platine
Zalissa Kafando,Dedougou,10484,Orange Max 10Go,True,112,5.9,57,Premium,Fidèle,142.78,Platine
Salif Traore,Bobo,5072,Orange Max 10Go,True,144,7.1,18,Standard,Régulier,142.67,Platine
Hamidou Some,Kaya,11025,Orange Max 10Go,True,89,7.2,48,Premium,Fidèle,142.62,Platine
Karim Konate,Gaoua,5800,Orange Max 10Go,True,62,11.0,4,Standard,Nouveau,142.6,Platine
Zalissa Kaboret,Ouahigouya,15638,Orange Max 10Go,True,86,7.5,35,Premium,Régulier,142.54,Platine
Madina Barry,Koudougou,7021,Orange Max 10Go,True,65,8.2,55,Standard,Fidèle,142.52,Platine
Zalissa Ilboudo,Dedougou,8001,Orange Max 10Go,True,195,4.6,21,Premium,Régulier,142.5,Platine
Korotoumou Ouedraogo,Gaoua,11394,Orange Max 10Go,True,100,8.0,22,Premium,Régulier,142.39,Platine
Abdoulaye Zongo,Ouahigouya,6206,Orange Max 10Go,True,110,6.8,48,Standard,Fidèle,142.21,Platine
Nathalie Sankara,Ouahigouya,9473,Orange Max 10Go,True,103,8.3,17,Premium,Régulier,142.17,Platine
Abdoulaye Coulibaly,Koudougou,0,Orange Max 10Go,True,64,8.7,59,Critique,Fidèle,142.1,Platine
Clarisse Ouattara,Gaoua,9550,Orange Max 10Go,True,65,9.6,21,Premium,Régulier,142.05,Platine
Abdoulaye Konate,Fada n'gourma,0,Orange Max 10Go,True,96,10.1,5,Critique,Nouveau,141.9,Platine
Abdoulaye Coulibaly,Fada n'gourma,6116,Orange Max 10Go,True,103,8.9,11,Standard,Nouveau,141.82,Platine
Wendpouire Ouili,Dedougou,3912,Orange Max 10Go,True,106,8.0,31,Standard,Régulier,141.81,Platine
Drissa Kabore,Ouahigouya,6998,Orange Max 10Go,True,122,7.9,14,Standard,Régulier,141.8,Platine
Korotoumou Tapsoba,Fada n'gourma,21091,Orange Max 10Go,True,123,4.4,55,Premium,Fidèle,141.79,Platine
Fatima Kaboret,Koudougou,10918,Orange Max 10Go,True,77,8.1,38,Premium,Fidèle,141.72,Platine
Salif Ouattara,Kaya,6865,Orange Max 10Go,True,152,5.7,34,Standard,Régulier,141.67,Platine
Aminata Ouili,Ouahigouya,0,Orange Max 10Go,True,134,6.7,42,Critique,Fidèle,141.6,Platine
Salif Zoungrana,Dedougou,5992,Orange Max 10Go,True,64,8.8,44,Standard,Fidèle,141.59,Platine
Mariam Ouedraogo,Koudougou,5540,Orange Max 10Go,True,60,8.9,46,Standard,Fidèle,141.54,Platine
Moussa Kaboret,Gaoua,0,Orange Max 10Go,True,100,8.1,41,Critique,Fidèle,141.5,Platine
Issa Nikiema,Ouaga,3479,Orange Max 10Go,True,60,8.6,56,Standard,Fidèle,141.48,Platine
Awa Yameogo,Kaya,0,Orange Max 10Go,True,96,9.8,10,Critique,Nouveau,141.4,Platine
Aminata Toe,Ouahigouya,12091,Orange Max 10Go,True,127,6.1,35,Premium,Régulier,141.39,Platine
Safi Zongo,Tenkodogo,12166,Orange Max 10Go,True,78,7.2,52,Premium,Fidèle,141.37,Platine
Abdoulaye Tiendrebeogo,Banfora,0,Orange Max 10Go,True,37,9.8,57,Critique,Fidèle,141.3,Platine
Madina Konate,Fada n'gourma,846,Orange Max 10Go,True,27,11.8,23,Critique,Régulier,141.15,Platine
