id_abonne,montant,type
6975,11362,envoi
6975,10459,envoi
6975,16958,envoi
6978,29342,envoi
6978,15390,envoi
6978,6325,envoi
6979,1894,retrait
6979,24337,envoi
6980,29499,retrait
6980,21973,retrait
6981,24391,envoi
6981,11591,envoi
6982,21739,envoi
6983,28691,retrait
6983,29004,envoi
6983,7223,envoi
6987,22287,retrait
6987,21149,envoi
6989,11227,retrait
6989,27540,envoi
6990,28461,retrait
6992,21821,envoi
6994,18696,retrait
7003,6768,envoi
7003,20645,retrait
7003,28820,retrait
7006,20147,envoi
7006,986,envoi
7006,12413,envoi
7009,18166,retrait
7010,8455,envoi
7010,3060,envoi
7010,12775,envoi
7012,1919,retrait
7012,4556,envoi
7013,29088,retrait
7013,21590,envoi
7013,29937,retrait
7015,24983,retrait
7015,5225,envoi
7016,2965,envoi
7016,1546,retrait
7016,15674,envoi
7017,584,envoi
7017,22825,envoi
7018,16605,envoi
7020,10606,retrait
7020,18434,retrait
7021,19038,envoi
7021,27117,retrait
7021,6232,retrait
7022,23995,retrait
7022,6590,envoi
7022,11120,retrait
7024,14392,envoi
7024,5933,envoi
7024,3855,retrait
7027,27418,envoi
7029,5736,retrait
7033,25988,envoi
7038,6854,envoi
7038,21272,retrait
7038,7091,retrait
7039,18293,retrait
7039,27432,retrait
7039,16197,envoi
7041,8828,envoi
7041,14540,retrait
7046,8352,retrait
7046,23830,retrait
7046,8523,envoi
7048,26259,envoi
7048,12768,envoi
7048,22764,retrait
7049,7561,envoi
7050,27749,envoi
7050,2904,envoi
7050,2979,retrait
7051,29651,retrait
7051,2731,retrait
7051,26248,retrait
7052,1322,envoi
7052,26599,retrait
7052,23730,envoi
7054,16511,envoi
7054,17286,envoi
7054,19891,envoi
7057,17667,retrait
7058,6411,envoi
7058,9704,envoi
7058,3518,retrait
7059,8838,envoi
7059,3988,envoi
7060,25615,envoi
7060,15717,retrait
7063,22578,envoi
7063,11372,envoi
7071,8855,retrait
7071,27400,envoi
7073,2571,retrait
7073,14179,retrait
7075,23365,retrait
7077,1808,envoi
7079,20682,envoi
7082,4495,envoi
7082,5235,envoi
7083,25623,retrait
7083,2401,envoi
7086,23086,envoi
7086,10421,envoi
7086,29674,envoi
7088,13924,envoi
7088,25617,retrait
7088,25132,envoi
7091,7007,envoi
7091,22537,retrait
7091,8315,envoi
7096,26370,retrait
7096,26328,envoi
7102,13096,retrait
7102,12568,envoi
7105,6309,retrait
7105,17392,envoi
7108,7314,retrait
7108,10919,envoi
7108,17680,envoi
7109,21572,retrait
7114,17540,retrait
7117,28232,envoi
7117,7956,envoi
7118,23529,retrait
7118,21418,retrait
7132,8807,envoi
7133,1904,envoi
7133,11836,envoi
7135,27772,retrait
7135,14336,retrait
7136,28438,envoi
7136,10853,envoi
7140,28796,retrait
7140,13403,retrait
7140,11346,retrait
7141,13358,envoi
7141,28493,envoi
7141,18917,envoi
7142,6304,retrait
7143,2197,envoi
7145,15755,envoi
7145,4040,envoi
7145,9202,envoi
7146,26261,retrait
7147,10874,envoi
7150,21102,envoi
7150,1380,retrait
7150,22241,envoi
7151,23992,envoi
7151,21789,envoi
7152,25033,envoi
7152,12375,envoi
7153,25752,envoi
7153,3205,retrait
7153,17740,retrait
7155,15384,envoi
7159,29220,retrait
7163,4760,envoi
7166,29424,retrait
7166,20932,retrait
7168,14588,envoi
7168,13118,retrait
7168,13622,envoi
7176,5016,envoi
7178,19718,envoi
7178,25823,envoi
7180,26760,retrait
7181,5912,retrait
7181,14010,envoi
7181,16425,envoi
7182,8151,envoi
7182,17571,retrait
7184,22542,retrait
7184,22558,retrait
7184,22160,envoi
7185,13925,envoi
7186,2861,retrait
7192,27877,envoi
7192,18286,retrait
7196,20010,retrait
7196,18153,envoi
7197,5834,envoi
7201,21030,envoi
7201,16552,envoi
7201,10217,envoi
7202,25013,envoi
7206,23239,retrait
7206,1848,retrait
7208,28247,envoi
7210,11810,envoi
7211,8177,envoi
7211,17236,envoi
7211,1140,envoi
7212,7598,envoi
7214,14023,retrait
7214,22531,envoi
7214,13435,envoi
7215,14989,envoi
7215,8323,retrait
7215,8666,envoi
7221,2742,envoi
7221,28606,envoi
7226,19519,retrait
7226,10113,envoi
7228,13954,retrait
7228,25355,envoi
7233,17080,envoi
7233,16455,retrait
7237,5817,retrait
7238,23377,retrait
7239,26752,envoi
7241,25511,envoi
7241,24204,envoi
7241,14203,retrait
7242,29367,retrait
7242,26477,envoi
7243,4170,retrait
7243,16915,retrait
7244,1716,retrait
7244,9241,envoi
7244,9697,envoi
7246,5118,envoi
7252,19737,envoi
7252,15858,envoi
7253,21187,retrait
7253,18809,envoi
7254,22535,envoi
7257,8096,envoi
7257,24921,envoi
7257,3066,envoi
7258,12296,retrait
7258,4247,retrait
7258,27940,envoi
7260,22467,envoi
7261,16631,retrait
7262,23156,envoi
7262,10947,envoi
7265,26050,envoi
7265,19441,retrait
7265,11529,envoi
7273,2306,retrait
7273,9531,envoi
7274,20700,envoi
7274,27916,retrait
7275,4672,retrait
7275,29186,envoi
7275,24190,retrait
7276,3493,envoi
7276,10859,envoi
7278,17635,retrait
7278,13112,envoi
7278,14601,envoi
7283,17221,retrait
7283,19180,retrait
7283,22044,retrait
7284,3401,envoi
7284,3379,envoi
7284,20077,retrait
7285,19188,envoi
7288,15596,retrait
7288,6549,envoi
7288,1043,retrait
7295,11482,retrait
7295,27409,retrait
7295,20003,envoi
7301,7990,envoi
7301,3206,envoi
7302,12677,retrait
7302,28915,envoi
7302,1800,envoi
7306,15532,retrait
7317,4580,envoi
7321,11765,envoi
7321,10931,envoi
7329,8410,envoi
7333,18365,envoi
7334,24674,retrait
7334,18540,envoi
7334,16255,envoi
7335,13082,envoi
7335,3403,retrait
7337,18231,retrait
7338,14291,envoi
7338,2433,envoi
7339,9831,envoi
7339,29459,retrait
7339,9230,envoi
7340,9136,envoi
7340,13614,retrait
7340,1300,envoi
7342,11741,envoi
7342,18824,envoi
7342,4477,retrait
7343,10171,envoi
7343,28385,envoi
7346,26235,envoi
7346,21085,envoi
7346,25870,retrait
7347,28887,envoi
7350,14107,envoi
7350,14829,envoi
7350,28172,envoi
7351,7617,retrait
7351,16109,envoi
7351,11322,retrait
7352,26901,retrait
7352,26120,retrait
7358,7105,envoi
7360,20257,envoi
7360,17224,retrait
7360,5254,retrait
7361,19259,envoi
7361,27011,envoi
7361,1388,envoi
7362,18834,retrait
7363,7565,envoi
7363,4101,envoi
7365,28620,retrait
7365,15037,retrait
7371,29096,retrait
7371,29600,envoi
7371,20243,envoi
7372,20901,retrait
7372,19775,envoi
7373,26508,retrait
7373,4768,envoi
7377,17581,envoi
7377,14926,envoi
7377,12095,envoi
7381,7031,envoi
7381,27462,retrait
7381,16969,retrait
7382,2583,envoi
7383,18597,envoi
7388,25224,envoi
7388,16628,envoi
7388,11323,envoi
7389,6593,retrait
7389,6194,retrait
7389,9117,retrait
7390,23482,retrait
7390,25381,envoi
7390,1918,retrait
7391,24505,envoi
7391,28443,retrait
7391,7886,envoi
7395,6239,envoi
7398,1975,envoi
7398,13827,envoi
7398,5195,envoi
7401,13207,retrait
7401,1648,envoi
7411,29244,envoi
7411,4039,envoi
7411,29804,envoi
7414,16060,envoi
7414,9573,envoi
7415,8604,envoi
7415,23816,envoi
7415,10138,retrait
7417,4501,envoi
7417,19446,envoi
7417,20550,envoi
7419,1589,envoi
7419,17670,envoi
7419,28197,envoi
7420,7607,retrait
7420,20436,envoi
7421,2640,retrait
7421,11221,retrait
7422,19152,envoi
7425,16843,envoi
7425,9287,envoi
7425,11472,envoi
7426,17382,envoi
7426,17795,retrait
7426,21733,envoi
7428,16709,envoi
7430,6497,envoi
7434,8431,retrait
7439,7425,retrait
7439,9055,retrait
7439,26279,envoi
7441,27690,retrait
7442,15420,envoi
7449,2399,retrait
7449,22270,envoi
7450,23046,retrait
7450,12292,retrait
7450,14167,retrait
7451,27961,retrait
7451,2055,retrait
7451,16844,envoi
7453,24734,envoi
7453,22140,retrait
7456,18661,retrait
7456,22370,envoi
7458,13840,envoi
7460,23754,envoi
7463,6727,envoi
7463,17369,retrait
7466,10010,retrait
7466,7050,envoi
7473,13562,retrait
7474,19686,envoi
7474,23532,envoi
7474,23400,envoi
7478,20293,envoi
7478,7783,retrait
7478,29480,retrait
7479,12109,envoi
7486,23305,envoi
7486,12291,envoi
7488,27672,envoi
7488,25679,retrait
7488,9518,retrait
7489,26910,envoi
7490,24536,retrait
7491,4540,retrait
7492,16725,envoi
7492,6907,envoi
7492,25041,envoi
7496,28559,envoi
7498,24420,envoi
7498,5753,retrait
7501,10125,retrait
7501,619,envoi
7505,23362,retrait
7505,20957,envoi
7506,17694,retrait
7506,18937,envoi
7506,19643,retrait
7507,2379,retrait
7507,16199,retrait
7522,17245,envoi
7522,795,envoi
7524,838,envoi
7524,27831,envoi
7528,9934,envoi
7529,15620,retrait
7529,26290,envoi
7529,19598,retrait
7530,18725,envoi
7530,22375,retrait
7533,24517,retrait
7535,15066,envoi
7535,6364,envoi
7535,9351,envoi
7538,27606,retrait
7540,28688,retrait
7540,19850,envoi
7540,28438,envoi
7543,12941,retrait
7548,27210,envoi
7548,15741,retrait
7548,29910,retrait
7550,4552,envoi
7550,17460,envoi
7552,5185,retrait
7552,20663,envoi
7552,17713,retrait
7555,11636,envoi
7555,3204,envoi
7556,25486,envoi
7556,23044,retrait
7557,27593,envoi
7558,3043,envoi
7558,19842,envoi
7560,12544,envoi
7560,28163,envoi
7564,22470,envoi
7566,1005,retrait
7566,22959,envoi
7566,26441,envoi
7567,29990,envoi
7567,14087,envoi
7567,21005,retrait
7569,20853,retrait
7569,28552,retrait
7569,10144,retrait
7570,4692,retrait
7570,11143,retrait
7570,1529,envoi
7572,24320,retrait
7572,8664,retrait
7575,7938,retrait
7576,1541,envoi
7576,24308,envoi
7576,20672,retrait
7579,12867,retrait
7579,21841,envoi
7580,887,envoi
7580,13894,envoi
7581,18915,envoi
7581,23671,retrait
7583,22186,retrait
7586,28591,retrait
7586,24237,retrait
7591,29230,envoi
7591,23303,retrait
7591,4847,envoi
7594,28382,envoi
7596,6688,envoi
7596,14958,retrait
7596,6075,envoi
7600,28115,retrait
7600,23915,retrait
7604,28700,retrait
7604,18245,envoi
7605,13776,envoi
7606,19062,retrait
7606,21839,envoi
7606,25797,retrait
7609,20447,envoi
7609,28666,envoi
7611,6741,retrait
7611,24119,retrait
7612,19348,envoi
7613,22258,retrait
7615,10523,envoi
7615,5437,retrait
7617,1468,retrait
7617,26771,retrait
7617,10283,envoi
7625,13683,envoi
7625,29565,envoi
7625,12689,retrait
7626,831,retrait
7626,1109,envoi
7629,14707,envoi
7629,17860,retrait
7629,26755,envoi
7630,3701,envoi
7630,10941,envoi
7631,29075,envoi
7632,26066,envoi
7632,20839,envoi
7634,12430,retrait
7634,11055,retrait
7634,16251,envoi
7636,27694,envoi
7636,16064,envoi
7637,1168,retrait
7637,17618,envoi
7637,6927,envoi
7645,3926,envoi
7645,28861,envoi
7645,16926,envoi
7647,1542,envoi
7647,8920,envoi
7647,22430,envoi
7648,6214,envoi
7648,21148,envoi
7649,25252,retrait
7649,11427,envoi
7649,20614,retrait
7652,12350,envoi
7652,8664,envoi
7653,15082,envoi
7656,15340,envoi
7656,4267,envoi
7656,9526,envoi
7660,21157,envoi
7660,7637,envoi
7660,14240,envoi
7667,8583,retrait
7668,14812,envoi
7670,17831,envoi
7670,20885,retrait
7671,20472,envoi
7671,7605,retrait
7674,547,envoi
7674,21193,retrait
7674,11120,retrait
7676,19677,envoi
7676,26888,envoi
7677,25732,envoi
7677,18243,envoi
7677,2167,envoi
7684,27477,envoi
7684,15524,retrait
7684,17633,retrait
7692,11651,envoi
7692,2516,envoi
7693,13388,envoi
7693,4013,retrait
7693,18501,retrait
7696,16680,retrait
7696,16847,retrait
7698,17515,envoi
7698,23747,retrait
7698,11660,retrait
7700,7604,retrait
7702,14221,envoi
7705,19325,retrait
7705,16835,envoi
7707,29370,envoi
7707,12456,envoi
7707,2152,envoi
7710,3135,envoi
7710,13011,retrait
7710,29165,envoi
7711,21991,envoi
7711,27669,envoi
7711,21237,retrait
7712,11221,retrait
7712,8451,retrait
7712,6946,envoi
7719,7632,retrait
7719,3072,retrait
7719,19775,envoi
7720,18959,envoi
7722,16258,envoi
7722,12085,envoi
7722,1871,envoi
7724,15211,envoi
7724,10300,envoi
7726,16100,envoi
7726,20034,envoi
7730,19940,envoi
7730,2555,retrait
7731,2301,envoi
7731,5249,retrait
7731,5227,retrait
7733,9090,retrait
7733,28540,envoi
7736,2147,retrait
7737,14406,retrait
7737,29474,envoi
7738,26042,retrait
7738,19976,envoi
7738,3440,envoi
7739,18733,retrait
7739,4742,envoi
7739,2028,retrait
7741,14913,retrait
7741,6699,retrait
7741,26747,retrait
7743,22304,envoi
7745,19516,envoi
7745,3647,envoi
7747,20817,envoi
7747,9196,retrait
7749,9088,retrait
7749,16542,retrait
7749,11407,envoi
7750,3323,envoi
7753,27692,envoi
7753,22435,envoi
7756,15605,retrait
7756,12672,envoi
7756,19069,envoi
7757,2930,envoi
7757,1542,envoi
7758,7055,envoi
7758,12381,envoi
7758,21484,envoi
7760,16051,retrait
7760,812,retrait
7761,2299,retrait
7761,4461,retrait
7766,21014,envoi
7767,12847,envoi
7767,1380,envoi
7767,20062,retrait
7768,26093,envoi
7768,14245,envoi
7772,21991,retrait
7772,8573,envoi
7772,4962,envoi
7774,22814,retrait
7774,16292,envoi
7774,22061,envoi
7775,2806,envoi
7775,16177,retrait
7775,19424,retrait
7777,21361,envoi
7777,28645,envoi
7780,19733,retrait
7780,12782,envoi
7780,2175,envoi
7781,17692,envoi
7781,28236,retrait
7781,24359,retrait
7782,9705,envoi
7782,28422,retrait
7782,25217,envoi
7784,17817,envoi
7784,23207,retrait
7785,20118,retrait
7785,2601,retrait
7789,1670,envoi
7789,28960,envoi
7793,20123,envoi
7793,10245,retrait
7795,1990,envoi
7797,11855,envoi
7797,6372,retrait
7798,22079,retrait
7798,5158,envoi
7801,4595,envoi
7804,20078,retrait
7809,28365,envoi
7809,26470,envoi
7815,20518,retrait
7815,8508,retrait
7815,794,envoi
7817,15000,retrait
7817,17982,retrait
7817,29447,envoi
7822,20758,retrait
7822,23407,retrait
7825,4336,envoi
7825,12171,envoi
7831,8412,envoi
7831,28532,envoi
7832,2304,retrait
7832,1800,envoi
7833,15146,envoi
7833,22701,retrait
7837,29174,envoi
7837,14205,retrait
7837,12284,retrait
7838,16561,envoi
7838,12460,envoi
7841,12728,retrait
7842,5164,envoi
7842,12569,retrait
7844,27892,envoi
7844,24311,retrait
7846,11934,retrait
7851,25390,retrait
7853,571,envoi
7853,23065,envoi
7856,10941,envoi
7857,14787,envoi
7857,11901,envoi
7857,11114,envoi
7858,17628,envoi
7858,18778,retrait
7858,1217,retrait
7864,17812,envoi
7864,12482,retrait
7865,21133,retrait
7865,3270,retrait
7867,29840,envoi
7867,25287,retrait
7867,3646,envoi
7868,21514,envoi
7868,4251,envoi
7869,26162,envoi
7869,5848,envoi
7869,3942,envoi
7875,19705,envoi
7875,6956,retrait
7875,6280,retrait
7876,15732,retrait
7876,11062,retrait
7878,22403,retrait
7878,11447,envoi
7878,6468,envoi
7879,19781,envoi
7879,4689,retrait
7880,15623,retrait
7880,11245,envoi
7881,11104,envoi
7881,1649,retrait
7883,23429,envoi
7883,8035,envoi
7883,25626,envoi
7885,6316,retrait
7887,6864,retrait
7887,16348,envoi
7887,6967,envoi
7888,7329,envoi
7888,21675,envoi
7888,11185,envoi
7889,16751,envoi
7889,2161,envoi
7891,16439,envoi
7892,9683,retrait
7892,24547,envoi
7894,22977,envoi
7894,21850,retrait
7894,16550,retrait
7895,7513,envoi
7901,22935,retrait
7901,5616,retrait
7901,4038,retrait
7902,16567,envoi
7902,20582,envoi
7910,11767,retrait
7914,24652,envoi
7915,20490,envoi
7918,19251,retrait
7918,15645,envoi
7920,10594,envoi
7920,12205,envoi
7920,24525,retrait
7922,6822,envoi
7923,24439,envoi
7924,5014,retrait
7924,18291,retrait
7925,8185,envoi
7925,17819,envoi
7929,890,envoi
7931,10998,envoi
7936,11698,retrait
7942,20694,retrait
7942,19612,retrait
7948,25675,envoi
7952,21534,envoi
7952,13026,envoi
7952,29105,envoi
7957,15559,retrait
7957,21710,retrait
7957,26258,envoi
7958,6625,envoi
7958,12617,retrait
7959,657,retrait
7961,19495,retrait
7961,2966,envoi
7961,11023,envoi
7962,12424,envoi
7962,16669,envoi
7966,28707,retrait
7966,22492,retrait
7966,4966,envoi
7972,10450,retrait
7972,3542,envoi
7974,2136,retrait
7974,3925,retrait
7977,29535,envoi
7977,22114,envoi
7977,1123,envoi
7981,4770,retrait
7981,3231,retrait
7988,6484,envoi
7988,21444,envoi
7992,22947,retrait
7992,8276,envoi
7994,23083,envoi
7997,761,envoi
7997,10942,retrait
7998,12077,retrait
7999,8371,retrait
7999,8740,retrait
7999,19064,retrait
8000,16711,envoi
8000,20314,retrait
8000,23022,envoi
8001,13548,retrait
8001,20487,envoi
8003,23628,envoi
8003,7688,envoi
8003,6640,envoi
8007,6108,envoi
8009,18154,envoi
8009,17114,retrait
8009,16444,envoi
8011,5354,retrait
8011,25315,envoi
8013,18971,envoi
8013,1191,retrait
8013,29173,retrait
8016,4241,retrait
8016,8199,retrait
8016,19094,retrait
8019,29671,envoi
8019,6938,envoi
8020,7005,envoi
8020,9258,envoi
8023,4219,envoi
8023,5287,envoi
8024,3527,envoi
8024,20718,envoi
8024,20777,envoi
8026,14395,retrait
8027,26021,envoi
8028,8783,retrait
8028,522,envoi
8031,24852,envoi
8031,22898,retrait
8031,20441,envoi
8032,23243,retrait
8032,8309,envoi
8032,8788,retrait
8033,19867,envoi
8033,19108,retrait
8037,10377,retrait
8037,3401,envoi
8039,11517,envoi
8039,26145,envoi
8039,28704,retrait
8043,5634,envoi
8043,27190,envoi
8043,15195,envoi
8044,16648,envoi
8044,9662,envoi
8044,17425,envoi
8048,29256,retrait
8048,1290,envoi
8049,10252,envoi
8054,13533,retrait
8054,23790,retrait
8054,27240,retrait
8057,24489,envoi
8057,10468,envoi
8059,19914,retrait
8059,17134,envoi
8059,13291,envoi
8065,26284,retrait
8065,2952,envoi
8065,21662,retrait
8066,7878,retrait
8067,10104,envoi
8067,3476,envoi
8067,26709,retrait
8069,7807,envoi
8069,18088,envoi
8077,3422,envoi
8077,25110,envoi
8087,16111,envoi
8087,21435,envoi
8089,23432,envoi
8089,2849,envoi
8092,2594,retrait
8092,25931,envoi
8096,5212,envoi
8098,1844,retrait
8098,18689,envoi
8098,10690,envoi
8099,4943,retrait
8099,1851,envoi
8099,2785,envoi
8101,13924,retrait
8101,15200,envoi
8103,7140,envoi
8103,19074,envoi
8103,27900,envoi
8104,21373,retrait
8104,3610,envoi
8107,3456,envoi
8107,4733,retrait
8109,15601,envoi
8109,26503,envoi
8109,23783,retrait
8113,20005,retrait
8116,19124,envoi
8116,26713,envoi
8117,29976,retrait
8117,28673,retrait
8117,19144,envoi
8119,7852,envoi
8120,15752,retrait
8120,18678,retrait
8123,14249,retrait
8124,28414,retrait
8124,18671,retrait
8128,22025,envoi
8128,27092,envoi
8129,13804,envoi
8134,5740,retrait
8134,14671,envoi
8134,15245,retrait
8136,27452,retrait
8137,17244,retrait
8141,4071,retrait
8142,15547,retrait
8142,20621,retrait
8143,1723,envoi
8143,23523,retrait
8143,29408,retrait
8145,20189,retrait
8147,19146,envoi
8148,23159,envoi
8153,13068,envoi
8153,9882,envoi
8154,1729,retrait
8155,25194,retrait
8155,3464,envoi
8155,611,retrait
8161,21883,envoi
8161,18261,envoi
8161,11744,retrait
8166,19242,envoi
8166,15493,envoi
8168,13381,envoi
8168,23207,envoi
8168,24883,retrait
8170,22811,retrait
8170,23146,retrait
8170,20069,envoi
8172,23551,retrait
8172,18419,envoi
8175,6527,envoi
8175,7810,retrait
8175,14121,envoi
8179,8443,envoi
8180,4094,envoi
8181,11964,retrait
8183,23550,retrait
8184,783,retrait
8184,20369,retrait
8184,3908,envoi
8186,7736,envoi
8187,4414,retrait
8187,3488,envoi
8191,22942,envoi
8191,23015,envoi
8192,8364,retrait
8192,29797,retrait
8194,17829,envoi
8194,15500,envoi
8200,12352,retrait
8200,5066,retrait
8207,1534,envoi
8207,25011,retrait
8208,7615,retrait
8210,29093,envoi
8212,4780,envoi
8218,23816,retrait
8223,25037,envoi
8223,24085,retrait
8223,25016,envoi
8226,2329,envoi
8226,22689,envoi
8226,28831,envoi
8227,19610,envoi
8227,15454,retrait
8227,14852,retrait
8230,10204,retrait
8230,3008,retrait
8230,29146,envoi
8231,22231,envoi
8231,5443,retrait
8234,28078,envoi
8234,19124,envoi
8234,17831,envoi
8235,13563,retrait
8235,9478,envoi
8236,5792,envoi
8241,1920,envoi
8242,3766,retrait
8242,8562,envoi
8243,2004,envoi
8243,15734,envoi
8243,1604,envoi
8245,11517,envoi
8255,16972,retrait
8259,27316,envoi
8259,17560,envoi
8261,17632,envoi
8261,5382,retrait
8261,4413,envoi
8262,678,envoi
8264,6175,retrait
8264,14243,envoi
8264,22128,retrait
8265,7507,envoi
8267,17730,envoi
8267,26644,retrait
8280,5676,retrait
8280,27460,envoi
8281,12269,retrait
8281,4261,envoi
8283,2747,retrait
8283,17448,envoi
8284,24726,envoi
8284,1899,retrait
8284,12222,retrait
8288,22843,envoi
8288,7003,envoi
8289,23916,envoi
8289,20144,retrait
8290,5090,envoi
8290,18357,retrait
8293,28010,retrait
8293,8841,envoi
8293,15480,envoi
8295,15520,retrait
8295,18784,retrait
8297,22280,envoi
8297,25336,retrait
8297,21182,envoi
8298,17714,retrait
8299,905,retrait
8299,9639,envoi
8299,2635,retrait
8300,19573,envoi
8300,23141,envoi
8300,5192,retrait
8301,25624,retrait
8302,15137,retrait
8308,8191,retrait
8312,8602,envoi
8312,12095,envoi
8313,1859,envoi
8313,23447,envoi
8313,23128,retrait
8319,3949,envoi
8319,21040,envoi
8319,24444,retrait
8323,14881,envoi
8323,25275,envoi
8324,3368,envoi
8325,13164,retrait
8325,656,envoi
8326,11439,retrait
8326,14421,envoi
8326,16866,envoi
8328,18351,envoi
8329,25062,envoi
8330,6650,retrait
8332,19393,envoi
8332,6844,retrait
8332,6786,retrait
8335,12235,retrait
8335,24287,retrait
8339,14084,retrait
8339,28759,envoi
8339,29795,retrait
8341,10735,envoi
8344,9315,envoi
8344,12672,retrait
8346,28842,envoi
8346,25233,envoi
8346,7054,retrait
8351,10015,envoi
8351,9221,envoi
8353,9289,retrait
8353,23124,envoi
8354,22724,envoi
8354,19047,envoi
8354,18154,envoi
8356,16448,retrait
8356,25554,retrait
8357,14211,retrait
8357,3087,retrait
8357,4596,envoi
8363,19837,envoi
8364,26559,retrait
8364,893,envoi
8366,2363,retrait
8366,6075,envoi
8368,15565,retrait
8369,26628,retrait
8369,13714,envoi
8373,21628,envoi
8375,2935,envoi
8375,8687,envoi
8377,3633,envoi
8377,5084,envoi
8377,28542,retrait
8378,17930,envoi
8378,3497,envoi
8382,26819,envoi
8382,22892,envoi
8385,1757,envoi
8387,13134,retrait
8387,10559,envoi
8387,7722,envoi
8389,28962,envoi
8389,25637,envoi
8389,9907,envoi
8391,16938,retrait
8393,20254,retrait
8395,15699,retrait
8395,22977,retrait
8395,12150,envoi
8396,8362,envoi
8399,25695,envoi
8399,13134,envoi
8399,5690,envoi
8400,12752,envoi
8400,20995,retrait
8402,19856,envoi
8402,7373,envoi
8403,18686,envoi
8403,24446,envoi
8405,16030,envoi
8406,7486,envoi
8406,9860,envoi
8406,3708,envoi
8407,1516,retrait
8407,20752,retrait
8407,24943,envoi
8409,17039,retrait
8409,20312,envoi
8409,16266,envoi
8412,15262,retrait
8412,6792,envoi
8413,17473,envoi
8413,19104,retrait
8417,7493,envoi
8417,3594,envoi
8417,24183,envoi
8422,14162,envoi
8422,10440,envoi
8423,25618,envoi
8423,4398,envoi
8424,23132,retrait
8424,2997,envoi
8424,24160,envoi
8426,28474,envoi
8426,6656,retrait
8426,4976,retrait
8428,5763,retrait
8428,22773,envoi
8435,10632,retrait
8435,13716,envoi
8435,20689,retrait
8440,13852,envoi
8440,27138,retrait
8445,13298,retrait
8445,14940,retrait
8445,17811,retrait
8446,24657,envoi
8446,5760,envoi
8446,29261,envoi
8447,28321,retrait
8447,23582,envoi
8447,8993,retrait
8448,23922,retrait
8449,18709,retrait
8450,28520,envoi
8450,28511,retrait
8451,14412,retrait
8451,3818,envoi
8453,23373,retrait
8455,1872,envoi
8456,7635,envoi
8456,20404,retrait
8457,2515,envoi
8458,3553,retrait
8458,11955,retrait
8458,19547,retrait
8459,13727,envoi
8459,29730,envoi
8459,9294,retrait
8461,21224,retrait
8461,12043,retrait
8463,15473,envoi
8465,20478,retrait
8465,11548,envoi
8476,2904,envoi
8476,15159,envoi
8477,12145,retrait
8477,25515,envoi
8479,20168,retrait
8479,12734,retrait
8480,11834,envoi
8480,27526,envoi
8480,6945,envoi
8483,3074,envoi
8483,2222,envoi
8483,15260,retrait
8484,24540,retrait
8484,18087,retrait
8485,1895,envoi
8490,12955,retrait
8490,10798,retrait
8496,8357,retrait
8496,25764,envoi
8501,25966,envoi
8501,6868,envoi
8506,3851,envoi
8506,20114,envoi
8506,26329,envoi
8511,29277,retrait
8511,24843,envoi
8512,27214,envoi
8512,12036,envoi
8515,9762,envoi
8515,13814,envoi
8516,17169,retrait
8518,6140,retrait
8518,29391,retrait
8518,24628,retrait
8519,13139,envoi
8519,17324,envoi
8519,15244,retrait
8522,24836,retrait
8522,26288,envoi
8522,7884,envoi
8523,21269,retrait
8523,20943,retrait
8524,1824,envoi
8524,11460,retrait
8524,6242,envoi
8526,2336,envoi
8530,3628,envoi
8531,1808,envoi
8536,16090,retrait
8540,6829,envoi
8540,9241,retrait
8540,12341,retrait
8545,2154,envoi
8545,17304,envoi
8546,25818,envoi
8549,14415,envoi
8549,14747,retrait
8552,15140,envoi
8552,19821,envoi
8552,8573,retrait
8554,748,retrait
8554,18266,envoi
8556,13074,retrait
8560,28166,envoi
8560,11148,envoi
8561,9322,retrait
8561,8360,envoi
8563,3160,envoi
8563,4720,retrait
8563,28645,retrait
8566,12646,envoi
8566,18638,envoi
8572,17501,envoi
8572,25207,envoi
8574,2109,envoi
8576,28280,retrait
8576,20739,retrait
8576,17594,envoi
8579,4579,retrait
8579,25664,envoi
8579,15647,retrait
8580,11089,envoi
8588,23035,envoi
8588,8929,retrait
8589,3560,envoi
8589,18385,retrait
8591,1516,envoi
8603,1049,retrait
8603,13516,envoi
8603,13904,envoi
8605,21510,envoi
8606,15716,retrait
8606,28001,envoi
8606,20207,retrait
8612,24169,retrait
8612,20197,envoi
8612,21852,retrait
8614,14140,retrait
8616,10980,envoi
8616,26806,envoi
8616,19024,retrait
8621,26960,retrait
8621,26999,retrait
8622,12038,retrait
8622,7578,envoi
8622,25141,retrait
8628,26253,envoi
8631,28879,envoi
8631,18855,envoi
8632,29532,envoi
8632,7715,retrait
8634,22301,envoi
8634,13158,retrait
8634,28390,retrait
8635,15987,envoi
8635,22870,retrait
8635,26104,envoi
8636,24309,envoi
8640,19600,envoi
8642,11915,retrait
8642,26279,retrait
8642,7980,envoi
8645,22592,retrait
8645,6797,envoi
8651,1671,envoi
8654,22371,retrait
8659,16574,envoi
8659,8590,envoi
8659,1226,retrait
8660,18366,envoi
8663,23247,retrait
8663,8297,retrait
8664,6059,retrait
8667,19844,envoi
8667,2450,envoi
8668,7798,envoi
8670,25615,retrait
8670,2633,retrait
8674,14283,envoi
8679,25823,envoi
8679,8110,envoi
8679,19372,envoi
8682,18113,envoi
8688,12919,retrait
8688,12194,envoi
8693,12402,retrait
8693,1829,retrait
8693,29512,envoi
8695,2665,envoi
